userId,itemId,score
280,72514,1.0000
280,7505,0.9664
280,46114,0.9589
280,82100,0.9575
280,72455,0.9565
281,39112,1.0000
281,78917,0.9594
281,71411,0.9496
281,21965,0.9478
281,71494,0.9328
282,12618,1.0000
282,44743,0.9698
282,62438,0.9666
282,33614,0.9649
282,48749,0.9611
283,99127,1.0000
283,93316,0.9998
283,75338,0.9852
283,53850,0.9706
283,74742,0.9639
284,95517,1.0000
284,45769,0.9698
284,33730,0.9685
284,80134,0.9650
284,66160,0.9576
285,8499,1.0000
285,4233,0.9573
285,4776,0.9465
285,22131,0.9453
285,16808,0.9405
286,80685,1.0000
286,66239,0.9740
286,71067,0.9580
286,10137,0.9574
286,1680,0.9493
287,92106,1.0000
287,71483,0.9827
287,48498,0.9734
287,67699,0.9722
287,30809,0.9512
288,16013,1.0000
288,20250,0.9202
288,75146,0.9162
288,90392,0.8919
288,9103,0.8890
289,57036,1.0000
289,43530,0.9776
289,24910,0.9664
289,53204,0.9640
289,25047,0.9633
290,31844,1.0000
290,53327,0.9919
290,73037,0.9684
290,99078,0.9626
290,53278,0.9611
291,21974,1.0000
291,38733,0.9375
291,19761,0.9261
291,90582,0.9161
291,16884,0.9150
292,67598,1.0000
292,13884,0.9871
292,12772,0.9789
292,45697,0.9768
292,60774,0.9561
293,16578,1.0000
293,43131,0.9786
293,60763,0.9595
293,85187,0.9582
293,16864,0.9552
294,19816,1.0000
294,7489,0.9795
294,26541,0.9687
294,99368,0.9521
294,58192,0.9440
295,52139,1.0000
295,56943,0.9974
295,17760,0.9844
295,70803,0.9800
295,38384,0.9783
296,92336,1.0000
296,92137,0.9457
296,59335,0.9297
296,9755,0.9110
296,96906,0.9073
297,60691,1.0000
297,79570,0.9958
297,84911,0.9904
297,68988,0.9870
297,42682,0.9836
298,38568,1.0000
298,25356,0.9242
298,67775,0.9171
298,97775,0.9073
298,95891,0.8961
299,95675,1.0000
299,6063,0.9751
299,73964,0.9656
299,72886,0.9537
299,99248,0.9434
300,22549,1.0000
300,19972,0.9836
300,97917,0.9810
300,76803,0.9768
300,78306,0.9709
301,41285,1.0000
301,34819,0.9891
301,3019,0.9851
301,87013,0.9617
301,53267,0.9605
302,59622,1.0000
302,23297,0.9700
302,10025,0.9625
302,16013,0.9593
302,18097,0.9547
303,75185,1.0000
303,36989,0.9902
303,95616,0.9894
303,32994,0.9829
303,18451,0.9731
304,83927,1.0000
304,61521,0.9982
304,3266,0.9941
304,18911,0.9940
304,45315,0.9919
305,16226,1.0000
305,20250,0.9917
305,91778,0.9722
305,40462,0.9602
305,67220,0.9403
306,60013,1.0000
306,1992,0.9563
306,21386,0.9460
306,31707,0.9390
306,4554,0.9386
307,85232,1.0000
307,4142,0.9602
307,49357,0.9490
307,959,0.9316
307,19555,0.9281
308,32691,1.0000
308,10121,0.9707
308,40796,0.9335
308,6057,0.9267
308,4070,0.9262
309,93402,1.0000
309,80147,0.9526
309,39607,0.9176
309,61713,0.8960
309,26349,0.8949
310,58019,1.0000
310,10726,0.9901
310,3478,0.9861
310,33094,0.9854
310,40035,0.9810
311,68278,1.0000
311,89363,0.9787
311,8343,0.9673
311,80962,0.9660
311,58501,0.9650
312,5242,1.0000
312,94586,0.9973
312,82678,0.9783
312,37576,0.9780
312,83208,0.9760
313,31753,1.0000
313,94998,0.9998
313,26990,0.9864
313,1950,0.9750
313,95302,0.9746
314,20140,1.0000
314,13459,0.9453
314,3433,0.9433
314,10357,0.9381
314,52388,0.9284
315,5921,1.0000
315,32995,0.9762
315,59727,0.9647
315,13562,0.9601
315,53899,0.9533
316,6176,1.0000
316,94958,0.9791
316,10347,0.9596
316,17865,0.9510
316,28250,0.9489
317,633,1.0000
317,2942,0.9686
317,82962,0.9573
317,931,0.9543
317,37524,0.9497
318,71092,1.0000
318,24981,0.9961
318,80768,0.9670
318,69543,0.9668
318,72981,0.9636
319,60467,1.0000
319,53267,0.9781
319,49703,0.9734
319,70844,0.9653
319,9627,0.9635
320,58277,1.0000
320,68747,0.9851
320,57530,0.9654
320,85643,0.9594
320,35976,0.9566
321,95514,1.0000
321,9653,0.9684
321,75340,0.9605
321,71278,0.9491
321,95327,0.9293
322,16714,1.0000
322,6677,0.9981
322,65881,0.9897
322,33241,0.9867
322,53038,0.9815
323,215,1.0000
323,13626,0.9821
323,66994,0.9729
323,62058,0.9703
323,33150,0.9680
324,85323,1.0000
324,72578,0.9946
324,91891,0.9565
324,4798,0.9456
324,16406,0.9432
325,16074,1.0000
325,10066,0.9999
325,34914,0.9534
325,84923,0.9343
325,31169,0.9323
326,21564,1.0000
326,63197,0.9965
326,54145,0.9933
326,42538,0.9896
326,98976,0.9849
327,19555,1.0000
327,10834,0.9987
327,23052,0.9974
327,65878,0.9970
327,15358,0.9801
328,7427,1.0000
328,69718,0.9863
328,52755,0.9730
328,71272,0.9569
328,39024,0.9480
329,38999,1.0000
329,10008,0.9814
329,43360,0.9686
329,24030,0.9671
329,46800,0.9666
330,86554,1.0000
330,34916,0.9999
330,53352,0.9944
330,52228,0.9887
330,29759,0.9859
331,5557,1.0000
331,3531,0.9817
331,95695,0.9481
331,38980,0.9475
331,31555,0.9117
332,68581,1.0000
332,51998,0.9809
332,80803,0.9805
332,20966,0.9750
332,3478,0.9712
333,52882,1.0000
333,52388,0.9840
333,72803,0.9670
333,73585,0.9665
333,3478,0.9643
334,38508,1.0000
334,73519,0.9748
334,24408,0.9739
334,71300,0.9666
334,35604,0.9630
335,76062,1.0000
335,22390,0.9524
335,31996,0.9444
335,82388,0.9116
335,90620,0.9097
336,77585,1.0000
336,77526,0.9547
336,44267,0.9444
336,809,0.9398
336,9711,0.9331
337,20753,1.0000
337,46143,0.9701
337,91907,0.9671
337,18141,0.9568
337,31176,0.9525
338,20337,1.0000
338,82272,0.9803
338,62494,0.9718
338,2355,0.9704
338,81492,0.9698
339,2758,1.0000
339,90278,0.9955
339,63383,0.9903
339,55231,0.9876
339,79429,0.9876
340,79494,1.0000
340,80835,0.9811
340,69603,0.9689
340,77079,0.9478
340,5084,0.9461
341,25830,1.0000
341,94928,0.9982
341,29110,0.9821
341,21044,0.9734
341,73418,0.9635
342,48177,1.0000
342,47057,0.9945
342,53141,0.9845
342,28965,0.9752
342,79769,0.9720
343,79449,1.0000
343,16521,0.9943
343,71456,0.9861
343,15462,0.9858
343,90620,0.9715
344,95172,1.0000
344,20950,0.9851
344,8472,0.9629
344,81940,0.9607
344,77647,0.9589
345,90376,1.0000
345,76886,0.9704
345,96887,0.9683
345,81397,0.9643
345,88184,0.9641
346,77681,1.0000
346,93553,0.9783
346,73649,0.9758
346,86796,0.9552
346,38385,0.9529
347,77393,1.0000
347,39836,0.9830
347,46800,0.9823
347,56054,0.9790
347,42906,0.9783
348,36615,1.0000
348,90732,0.9837
348,76096,0.9562
348,75756,0.9534
348,14720,0.9501
349,845,1.0000
349,76159,0.9985
349,15630,0.9974
349,77514,0.9731
349,78205,0.9692
350,75756,1.0000
350,24802,0.9815
350,5201,0.9748
350,14061,0.9731
350,32533,0.9628
351,2665,1.0000
351,75111,0.9921
351,32487,0.9898
351,61731,0.9836
351,47687,0.9801
352,59552,1.0000
352,27042,0.9842
352,49484,0.9842
352,6543,0.9750
352,8633,0.9667
353,20204,1.0000
353,12497,0.9887
353,29663,0.9856
353,47815,0.9851
353,93553,0.9845
354,44743,1.0000
354,17594,0.9224
354,42576,0.9121
354,15246,0.9109
354,90810,0.9063
355,66852,1.0000
355,36857,0.9937
355,92759,0.9906
355,9794,0.9899
355,69291,0.9677
356,16969,1.0000
356,85232,0.9599
356,74334,0.9416
356,98630,0.9360
356,60990,0.9305
357,17652,1.0000
357,64777,0.9840
357,26369,0.9423
357,8796,0.9273
357,73068,0.9218
358,54446,1.0000
358,38782,0.9877
358,8292,0.9737
358,24258,0.9716
358,59765,0.9701
359,9736,1.0000
359,58807,0.9800
359,20452,0.9744
359,34951,0.9549
359,57671,0.9487
360,72062,1.0000
360,85995,0.9856
360,1805,0.9763
360,32857,0.9644
360,931,0.9570
361,84911,1.0000
361,51632,0.9929
361,34842,0.9903
361,27569,0.9855
361,17042,0.9582
362,39076,1.0000
362,60516,0.9655
362,42035,0.9644
362,94202,0.9442
362,92915,0.9375
363,15959,1.0000
363,80463,0.9756
363,71198,0.9517
363,39076,0.9510
363,38676,0.9340
364,57371,1.0000
364,40615,0.9940
364,96548,0.9790
364,89096,0.9722
364,3974,0.9353
365,32994,1.0000
365,6403,0.9787
365,86701,0.9751
365,57037,0.9631
365,53883,0.9285
366,42610,1.0000
366,75126,0.9841
366,45563,0.9831
366,77444,0.9690
366,94620,0.9675
367,75243,1.0000
367,52676,0.9781
367,31422,0.9618
367,96528,0.9577
367,94035,0.9574
368,71612,1.0000
368,36619,0.9766
368,18253,0.9646
368,11486,0.9643
368,52275,0.9566
369,11686,1.0000
369,67104,0.9945
369,21603,0.9906
369,95631,0.9821
369,32633,0.9810
370,85027,1.0000
370,25268,0.9943
370,39836,0.9913
370,44303,0.9662
370,81658,0.9661
371,67699,1.0000
371,39554,0.9868
371,44323,0.9605
371,2076,0.9582
371,5635,0.9560
372,10580,1.0000
372,93709,0.9885
372,8610,0.9787
372,94163,0.9785
372,44003,0.9717
373,62337,1.0000
373,88734,0.9971
373,77585,0.9863
373,16727,0.9841
373,11914,0.9819
374,54069,1.0000
374,82015,0.9981
374,36806,0.9971
374,62058,0.9909
374,54639,0.9754
375,26716,1.0000
375,87407,0.9916
375,43723,0.9899
375,77374,0.9832
375,77503,0.9818
376,77503,1.0000
376,50585,0.9894
376,40290,0.9725
376,27819,0.9725
376,7223,0.9700
377,88484,1.0000
377,11419,0.9679
377,48921,0.9656
377,75742,0.9579
377,23088,0.9514
378,67521,1.0000
378,67022,0.9879
378,65780,0.9685
378,31408,0.9613
378,33741,0.9587
379,83441,1.0000
379,85397,0.9952
379,65412,0.9843
379,73899,0.9824
379,73584,0.9715
380,41555,1.0000
380,36636,0.9661
380,8486,0.9570
380,47263,0.9401
380,232,0.9385
381,16714,1.0000
381,30252,0.9677
381,15651,0.9645
381,6245,0.9641
381,17921,0.9619
382,11067,1.0000
382,75462,0.9762
382,6355,0.9761
382,77155,0.9705
382,83119,0.9551
383,57241,1.0000
383,27043,0.9911
383,28008,0.9884
383,83872,0.9883
383,40859,0.9774
384,1792,1.0000
384,16035,0.9562
384,87621,0.9342
384,95017,0.9334
384,70539,0.9230
385,96261,1.0000
385,2795,0.9677
385,49153,0.9469
385,86462,0.9310
385,20205,0.9307
386,611,1.0000
386,33889,0.9947
386,1250,0.9933
386,19972,0.9794
386,9277,0.9767
387,4733,1.0000
387,37898,0.9903
387,25047,0.9899
387,44204,0.9687
387,57734,0.9681
388,13247,1.0000
388,33512,0.9371
388,32069,0.9312
388,88745,0.9274
388,10199,0.9214
389,40933,1.0000
389,3661,0.9703
389,99000,0.9648
389,14720,0.9609
389,92784,0.9591
390,31472,1.0000
390,75437,0.9831
390,18729,0.9505
390,25047,0.9441
390,80057,0.9437
391,30343,1.0000
391,32268,0.9796
391,93321,0.9697
391,9369,0.9651
391,22516,0.9583
392,4027,1.0000
392,20250,0.9283
392,62870,0.9141
392,96678,0.9019
392,27693,0.8929
393,33615,1.0000
393,49246,0.9995
393,52430,0.9747
393,59424,0.9670
393,55103,0.9577
394,35763,1.0000
394,44473,0.9957
394,2352,0.9822
394,74289,0.9708
394,86751,0.9698
395,79113,1.0000
395,28986,0.9952
395,92106,0.9940
395,56946,0.9859
395,75809,0.9850
396,2081,1.0000
396,53899,0.9735
396,97917,0.9510
396,58533,0.9496
396,48866,0.9480
397,1747,1.0000
397,54528,0.9735
397,26441,0.9733
397,9729,0.9542
397,36064,0.9426
398,7489,1.0000
398,86830,0.9793
398,77756,0.9473
398,58277,0.9443
398,95285,0.9398
399,3754,1.0000
399,15587,0.9533
399,8929,0.9325
399,4820,0.9320
399,20542,0.9185
400,5496,1.0000
400,60947,0.9922
400,65200,0.9890
400,39001,0.9812
400,76698,0.9740
401,9864,1.0000
401,49640,0.9800
401,2795,0.9788
401,16578,0.9753
401,26300,0.9745
402,39056,1.0000
402,31146,0.9871
402,58522,0.9096
402,7051,0.8970
402,69268,0.8961
403,19572,1.0000
403,8597,0.9760
403,61466,0.9354
403,21770,0.9184
403,46731,0.9164
404,31325,1.0000
404,11410,0.9677
404,51998,0.9675
404,49736,0.9593
404,4865,0.9564
405,16492,1.0000
405,72863,0.9793
405,59852,0.9649
405,17261,0.9538
405,59765,0.9451
406,82272,1.0000
406,43153,0.9733
406,93696,0.9255
406,77759,0.9183
406,92756,0.9143
407,14805,1.0000
407,25047,0.9932
407,6291,0.9832
407,58561,0.9763
407,84834,0.9687
408,15766,1.0000
408,44287,0.9876
408,3688,0.9750
408,84664,0.9744
408,24013,0.9583
409,5338,1.0000
409,17170,0.9454
409,9508,0.9433
409,55103,0.9377
409,52342,0.9370
410,44458,1.0000
410,73589,0.9914
410,3152,0.9814
410,91345,0.9796
410,15813,0.9794
411,94080,1.0000
411,27295,0.9534
411,23052,0.9479
411,77189,0.9445
411,60086,0.9394
412,11460,1.0000
412,21365,0.9555
412,7142,0.9529
412,39308,0.9512
412,81204,0.9466
413,86449,1.0000
413,17076,0.9987
413,32904,0.9909
413,77346,0.9794
413,18870,0.9766
414,14537,1.0000
414,14576,0.9954
414,43723,0.9726
414,62066,0.9457
414,41700,0.9425
415,71959,1.0000
415,11318,0.9906
415,28777,0.9906
415,44101,0.9827
415,90596,0.9728
416,52947,1.0000
416,20080,0.9966
416,97995,0.9926
416,61155,0.9921
416,42964,0.9863
417,26683,1.0000
417,11150,0.9856
417,3344,0.9829
417,3328,0.9716
417,83752,0.9674
418,94652,1.0000
418,22694,0.9916
418,40321,0.9731
418,58191,0.9671
418,39877,0.9611
419,90901,1.0000
419,78246,0.9927
419,66308,0.9871
419,3704,0.9725
419,373,0.9709
420,47853,1.0000
420,32394,0.9630
420,39092,0.9449
420,72641,0.9431
420,75011,0.9316
421,24835,1.0000
421,95302,0.9743
421,51739,0.9563
421,58637,0.9553
421,50773,0.9494
422,72626,1.0000
422,7146,0.9789
422,78512,0.9719
422,50595,0.9543
422,96950,0.9468
423,41556,1.0000
423,15088,0.9805
423,9748,0.9668
423,14061,0.9619
423,6450,0.9611
424,84949,1.0000
424,41450,0.9863
424,67117,0.9803
424,49309,0.9769
424,86479,0.9722
425,11308,1.0000
425,91953,0.9768
425,6875,0.9726
425,6346,0.9552
425,27983,0.9531
426,20140,1.0000
426,72378,0.9352
426,12577,0.9059
426,20972,0.9006
426,48,0.8960
427,88638,1.0000
427,31476,0.9702
427,40370,0.9652
427,92784,0.9642
427,67472,0.9600
428,71478,1.0000
428,1944,0.9806
428,24835,0.9548
428,48758,0.9502
428,5149,0.9465
429,80745,1.0000
429,97544,0.9940
429,51974,0.9608
429,65803,0.9505
429,82357,0.9457
430,28986,1.0000
430,16913,0.9849
430,40165,0.9836
430,17921,0.9674
430,92720,0.9619
431,44184,1.0000
431,2532,0.9827
431,42064,0.9810
431,85856,0.9774
431,43282,0.9605
432,47116,1.0000
432,13722,0.9887
432,10426,0.9854
432,82299,0.9620
432,89039,0.9619
433,75438,1.0000
433,7251,0.9899
433,53153,0.9744
433,92346,0.9631
433,8339,0.9555
434,65462,1.0000
434,93449,0.9731
434,18165,0.9634
434,62236,0.9591
434,73771,0.9552
435,92842,1.0000
435,20186,0.9523
435,10441,0.9278
435,60324,0.9268
435,52127,0.9264
436,43493,1.0000
436,98170,0.9935
436,66605,0.9749
436,32633,0.9640
436,44240,0.9530
437,47178,1.0000
437,90508,0.9875
437,58561,0.9842
437,9350,0.9742
437,9439,0.9725
438,87877,1.0000
438,83244,0.9975
438,3904,0.9964
438,61028,0.9883
438,9358,0.9823
439,77737,1.0000
439,50552,0.9671
439,3449,0.9668
439,83606,0.9639
439,20895,0.9611
440,81989,1.0000
440,10308,0.9863
440,45697,0.9851
440,77526,0.9848
440,56905,0.9825
441,23052,1.0000
441,39806,0.9836
441,4998,0.9619
441,9244,0.9572
441,39528,0.9555
442,35771,1.0000
442,19532,0.9843
442,47203,0.9785
442,97206,0.9648
442,88163,0.9597
443,28721,1.0000
443,65998,0.9969
443,96257,0.9932
443,20606,0.9788
443,79189,0.9775
444,42576,1.0000
444,99723,0.9786
444,39462,0.9243
444,90762,0.9187
444,83966,0.9104
445,33331,1.0000
445,26700,0.9688
445,52033,0.9656
445,53217,0.9629
445,51624,0.9578
446,37350,1.0000
446,99268,0.9848
446,93599,0.9775
446,25677,0.9661
446,27584,0.9648
447,67499,1.0000
447,9591,0.9846
447,6885,0.9772
447,87934,0.9669
447,77177,0.9593
448,4556,1.0000
448,54562,0.9682
448,7028,0.9636
448,57139,0.9602
448,33195,0.9478
449,52676,1.0000
449,68360,0.9908
449,55486,0.9677
449,73590,0.9631
449,35481,0.9591
450,908,1.0000
450,7519,0.9797
450,21882,0.9784
450,43282,0.9782
450,24993,0.9698
451,25069,1.0000
451,10038,0.9982
451,1805,0.9609
451,67809,0.9607
451,2607,0.9593
452,53267,1.0000
452,75372,0.9628
452,837,0.9545
452,11287,0.9479
452,20069,0.9283
453,84473,1.0000
453,83435,0.9401
453,3239,0.9016
453,80423,0.8909
453,83222,0.8896
454,10580,1.0000
454,81726,0.9960
454,82164,0.9915
454,3554,0.9849
454,34683,0.9785
455,93402,1.0000
455,18063,0.9756
455,1507,0.9740
455,67370,0.9685
455,67869,0.9676
456,88152,1.0000
456,3356,0.9659
456,94153,0.9382
456,94624,0.9357
456,56894,0.9302
457,79570,1.0000
457,49292,0.9984
457,97977,0.9934
457,99260,0.9929
457,833,0.9892
458,29048,1.0000
458,21938,0.9959
458,65459,0.9844
458,77588,0.9678
458,81602,0.9667
459,44275,1.0000
459,91685,0.9927
459,10846,0.9836
459,74803,0.9802
459,21169,0.9750
460,66796,1.0000
460,31177,0.9940
460,60700,0.9918
460,94630,0.9906
460,37576,0.9897
461,93048,1.0000
461,52865,0.9869
461,69268,0.9864
461,6859,0.9802
461,78079,0.9654
462,31781,1.0000
462,62782,0.9391
462,12483,0.9310
462,49452,0.9280
462,6181,0.9195
463,58277,1.0000
463,72479,0.9997
463,64766,0.9979
463,36615,0.9803
463,37022,0.9621
464,38046,1.0000
464,20606,0.9966
464,56844,0.9966
464,50703,0.9922
464,87263,0.9782
465,64629,1.0000
465,50638,0.9822
465,90394,0.9791
465,44546,0.9558
465,83887,0.9530
466,14576,1.0000
466,66120,0.9990
466,88065,0.9883
466,91756,0.9876
466,1641,0.9843
467,86435,1.0000
467,30973,0.9751
467,9358,0.9492
467,12436,0.9487
467,26015,0.9456
468,78182,1.0000
468,81602,0.9932
468,46021,0.9927
468,33608,0.9917
468,79504,0.9720
469,58502,1.0000
469,43446,0.9861
469,45526,0.9564
469,44181,0.9512
469,99709,0.9510
470,31315,1.0000
470,72551,0.9933
470,51632,0.9750
470,92038,0.9706
470,67533,0.9698
471,90620,1.0000
471,13276,0.9626
471,75654,0.9407
471,71425,0.9403
471,18896,0.9370
472,437,1.0000
472,20665,0.9751
472,38238,0.9660
472,99710,0.9627
472,82661,0.9605
473,21294,1.0000
473,66919,0.9989
473,76208,0.9859
473,21845,0.9841
473,20020,0.9824
474,19761,1.0000
474,53475,1.0000
474,80802,0.9943
474,12454,0.9934
474,58277,0.9893
475,53038,1.0000
475,73964,0.9698
475,81630,0.9620
475,95499,0.9595
475,38577,0.9551
476,86079,1.0000
476,53489,0.9947
476,33333,0.9832
476,68368,0.9695
476,59487,0.9682
477,83575,1.0000
477,16996,0.9970
477,59493,0.9927
477,85232,0.9880
477,70006,0.9806
478,2140,1.0000
478,32996,1.0000
478,86255,0.9709
478,62128,0.9693
478,42934,0.9685
479,90821,1.0000
479,80721,0.9830
479,44188,0.9724
479,908,0.9719
479,67461,0.9713
480,10858,1.0000
480,77307,0.9855
480,50289,0.9718
480,85756,0.9714
480,15497,0.9619
481,77497,1.0000
481,8827,0.9971
481,4071,0.9871
481,30749,0.9859
481,36365,0.9838
482,52352,1.0000
482,7296,0.9690
482,44240,0.9689
482,47786,0.9633
482,36052,0.9510
483,2372,1.0000
483,3743,0.9668
483,93575,0.9540
483,24415,0.9416
483,63923,0.9340
484,18063,1.0000
484,5480,0.9787
484,88152,0.9672
484,87336,0.9333
484,20103,0.9321
485,34034,1.0000
485,3356,0.9758
485,37071,0.9698
485,64743,0.9657
485,3029,0.9609
486,66475,1.0000
486,21413,0.9895
486,4255,0.9481
486,43999,0.9354
486,81040,0.9351
487,10065,1.0000
487,67964,0.9819
487,8553,0.9819
487,72977,0.9809
487,10925,0.9599
488,18863,1.0000
488,60817,0.9522
488,69000,0.9325
488,18509,0.9239
488,8448,0.9122
489,63108,1.0000
489,70693,0.9926
489,15996,0.9887
489,78899,0.9877
489,66111,0.9786
490,56733,1.0000
490,54069,0.9955
490,22005,0.9596
490,10550,0.9547
490,54552,0.9497
491,85281,1.0000
491,9794,0.9964
491,66852,0.9934
491,35653,0.9859
491,5656,0.9844
492,35305,1.0000
492,22319,0.9369
492,14559,0.9357
492,7700,0.9334
492,16808,0.9244
493,13978,1.0000
493,53437,0.9216
493,26015,0.9176
493,9128,0.9146
493,77351,0.9093
494,7692,1.0000
494,18097,0.9266
494,22319,0.9226
494,16013,0.9196
494,11683,0.9188
495,90230,1.0000
495,60268,0.9993
495,79449,0.9944
495,44235,0.9916
495,50228,0.9908
496,75918,1.0000
496,76802,0.9917
496,82821,0.9865
496,52616,0.9833
496,7026,0.9819
497,61011,1.0000
497,39268,0.9852
497,67022,0.9819
497,93897,0.9737
497,99709,0.9682
498,47364,1.0000
498,34529,0.9773
498,73585,0.9756
498,11317,0.9713
498,57371,0.9693
499,37022,1.0000
499,60691,0.9870
499,68541,0.9766
499,5251,0.9763
499,68550,0.9628
500,7650,1.0000
500,40481,0.9911
500,85694,0.9753
500,68581,0.9682
500,88722,0.9556
501,73731,1.0000
501,60428,0.9915
501,31117,0.9704
501,86514,0.9629
501,11373,0.9561
502,13123,1.0000
502,18264,0.9770
502,26655,0.9747
502,84661,0.9647
502,78637,0.9597
503,19781,1.0000
503,61400,0.9789
503,7023,0.9748
503,65258,0.9727
503,3163,0.9593
504,93575,1.0000
504,58609,0.9793
504,96989,0.9726
504,3743,0.9581
504,77255,0.9566
505,10143,1.0000
505,6894,0.9885
505,77155,0.9883
505,9878,0.9757
505,69035,0.9551
506,9641,1.0000
506,20069,0.9374
506,54990,0.9269
506,42039,0.9253
506,9410,0.9220
507,20068,1.0000
507,76154,0.9618
507,62058,0.9531
507,83034,0.9496
507,88982,0.9428
508,13608,1.0000
508,12641,0.9986
508,60760,0.9651
508,72769,0.9563
508,8487,0.9526
509,72971,1.0000
509,59940,0.9940
509,89766,0.9913
509,10796,0.9903
509,83838,0.9873
510,95517,1.0000
510,18877,0.9916
510,10610,0.9826
510,66388,0.9724
510,3661,0.9674
511,61827,1.0000
511,1276,0.9988
511,48850,0.9843
511,2949,0.9819
511,90620,0.9749
512,31794,1.0000
512,2744,0.9844
512,67680,0.9713
512,76222,0.9620
512,10002,0.9591
513,16828,1.0000
513,60033,0.9948
513,38983,0.9775
513,69184,0.9559
513,96875,0.9510
514,105,1.0000
514,18009,0.9843
514,65708,0.9753
514,16940,0.9687
514,23299,0.9655
515,39056,1.0000
515,64515,0.9832
515,4516,0.9771
515,24945,0.9620
515,38371,0.9593
516,15949,1.0000
516,52838,0.9772
516,8335,0.9770
516,23733,0.9651
516,53981,0.9594
517,91170,1.0000
517,3163,0.9753
517,57981,0.9682
517,42681,0.9679
517,17281,0.9594
518,87553,1.0000
518,46135,0.9978
518,42953,0.9963
518,80337,0.9908
518,4175,0.9819
519,69221,1.0000
519,61726,0.9787
519,51549,0.9767
519,8763,0.9753
519,4163,0.9725
520,4664,1.0000
520,56742,0.9854
520,38789,0.9743
520,16808,0.9716
520,25047,0.9686
521,3140,1.0000
521,42906,0.9717
521,30620,0.9405
521,60896,0.9357
521,66966,0.9276
522,40423,1.0000
522,69004,0.9909
522,15949,0.9908
522,80783,0.9824
522,73098,0.9805
523,68550,1.0000
523,6625,0.9672
523,6005,0.9438
523,35910,0.9424
523,28777,0.9423
524,24853,1.0000
524,190,0.9882
524,16741,0.9874
524,38714,0.9824
524,91399,0.9772
525,31817,1.0000
525,10090,0.9525
525,13424,0.9486
525,36800,0.9454
525,40417,0.9432
526,25810,1.0000
526,52421,0.9478
526,4120,0.9256
526,23003,0.9106
526,83680,0.9060
527,93575,1.0000
527,29889,0.9413
527,86183,0.9378
527,13343,0.9358
527,49512,0.9239
528,7474,1.0000
528,56601,0.9959
528,18071,0.9864
528,98740,0.9854
528,61808,0.9823
529,92599,1.0000
529,13641,0.9876
529,65121,0.9499
529,94056,0.9410
529,49281,0.9398
530,27838,1.0000
530,97517,0.9893
530,72148,0.9880
530,69684,0.9780
530,77392,0.9773
531,78940,1.0000
531,86741,0.9892
531,21144,0.9763
531,78655,0.9601
531,77182,0.9511
532,9555,1.0000
532,11469,0.9604
532,28817,0.9598
532,98740,0.9562
532,8217,0.9549
533,57083,1.0000
533,16745,0.9858
533,10858,0.9848
533,16714,0.9814
533,31991,0.9711
534,2572,1.0000
534,57761,0.9952
534,9565,0.9856
534,52834,0.9731
534,20140,0.9595
535,94299,1.0000
535,20643,0.9945
535,55402,0.9914
535,10754,0.9871
535,64995,0.9861
536,6703,1.0000
536,23234,0.9854
536,68984,0.9749
536,11222,0.9731
536,33056,0.9652
537,75205,1.0000
537,83872,0.9161
537,96570,0.9130
537,88664,0.9087
537,26317,0.9065
538,10957,1.0000
538,80134,0.9893
538,24427,0.9738
538,57637,0.9728
538,25065,0.9717
539,3399,1.0000
539,87807,0.9897
539,89137,0.9584
539,19217,0.9583
539,94447,0.9505
540,38817,1.0000
